[2025-05-22 09:31:05.282] INFO    logger.py:83 (<module>): File logging initialized. Level: DEBUG. Output: c:\Users\ahmad\OneDrive\Computer Files\Programming\Scripts\Github\Scripts\Python Scripts\Canvas Scripts\2024\Python Game\Platformer\platformer_debug.log
[2025-05-22 09:31:10.257] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.257] DEBUG   logger.py:120 (_log_wrapper): Enemy 3 (gray): Applying aflame effect.
[2025-05-22 09:31:10.257] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 3): State changing from 'run' to 'aflame'. Requested: 'aflame'.
[2025-05-22 09:31:10.257] DEBUG   logger.py:120 (_log_wrapper): EnemyCombatHandler (3, Color: gray) took 25 damage. Health: 0/3.
[2025-05-22 09:31:10.257] DEBUG   logger.py:120 (_log_wrapper): EnemyCombatHandler (3): Health <= 0. Setting state to 'death'.
[2025-05-22 09:31:10.257] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 3): State changing from 'aflame' to 'death'. Requested: 'death'.
[2025-05-22 09:31:10.270] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.271] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.271] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.271] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.271] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.271] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.272] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.272] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.286] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.286] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.286] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.286] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.286] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.286] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.286] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.286] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.288] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.302] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.302] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.302] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.302] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.302] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.302] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.302] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.303] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.319] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.319] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.319] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.319] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.319] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.320] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.320] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.320] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.321] DEBUG   logger.py:120 (_log_wrapper): Enemy 2 (gray): Applying aflame effect.
[2025-05-22 09:31:10.321] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 2): State changing from 'run' to 'aflame'. Requested: 'aflame'.
[2025-05-22 09:31:10.321] DEBUG   logger.py:120 (_log_wrapper): EnemyCombatHandler (2, Color: gray) took 25 damage. Health: 0/3.
[2025-05-22 09:31:10.322] DEBUG   logger.py:120 (_log_wrapper): EnemyCombatHandler (2): Health <= 0. Setting state to 'death'.
[2025-05-22 09:31:10.322] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 2): State changing from 'aflame' to 'death'. Requested: 'death'.
[2025-05-22 09:31:10.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.334] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.335] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.335] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.335] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 4): State changing from 'run' to 'idle'. Requested: 'idle'.
[2025-05-22 09:31:10.336] DEBUG   logger.py:120 (_log_wrapper): EnemyStateHandler (ID 4): State changing from 'idle' to 'run'. Requested: 'run'.
[2025-05-22 09:31:10.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.351] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.352] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.352] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.366] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.366] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.366] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.366] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.367] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.367] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.368] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.382] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.382] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.382] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.382] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.382] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.382] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.383] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.383] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.398] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.399] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.399] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.414] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.414] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.414] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic END: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic START: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-Move: old_pos_x=130.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=130.50
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic X-PlatColl: pos_x_after=130.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic FinalSync: pos=(130.5,920.0) rect_bottom=920.0
[2025-05-22 09:31:10.415] DEBUG   logger.py:120 (_log_wrapper): P2 CoreLogic END: state=idle, pos=(130.5,920.0), vel=(0.0,0.0), on_ground=True
[2025-05-22 09:31:10.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic START: state=idle, pos=(210.5,920.0), vel=(0.0,0.0), acc=(0.0,0.7), on_ground=True
[2025-05-22 09:31:10.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-Move: old_pos_x=210.50, vel_x=0.00 (intended per-frame delta), new_pos_x_before_coll=210.50
[2025-05-22 09:31:10.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic X-PlatColl: pos_x_after=210.50, vel_x_after=0.00, touching_wall=0
[2025-05-22 09:31:10.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-Move: old_pos_y=920.00, vel_y=0.70, new_pos_y_before_coll=920.70
[2025-05-22 09:31:10.430] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic Y-PlatColl: pos_y_after=920.00, vel_y_after=0.00, on_ground=True
[2025-05-22 09:31:10.431] DEBUG   logger.py:120 (_log_wrapper): P1 CoreLogic FinalSync: pos=(210.5,920.0) rect_bottom=920.0
